"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.2142835462359,2.43390177409359,-3.69874567820766,-3.60170612872047,0.559158384432777,1617.70489470622
2.15828704414008,2.35666883368973,-3.47266628296153,-3.17165779126525,0.567622501060715,1636.18400535818
2.18171696324662,2.2883652559406,-3.6290895950943,-3.31569314521936,0.571563955047116,1656.4354656934
2.09122917118152,2.17490390614777,-3.79312412861972,-3.25540128986828,0.583163438528206,1684.63470818658
2.33647699240737,2.26302927179263,-3.31607256522394,-2.91194545297504,0.568458912784618,1632.68039892169
2.13625819259495,1.9174873493333,-3.26500850569428,-2.93552356141788,0.58370142582374,1673.27838845517
2.27650671634328,2.12672388427284,-2.9758529759856,-2.81541132967412,0.590289217394178,1695.37056821598
2.05019665440481,2.59656407705438,-3.69434258115852,-3.01211911619679,0.571342273026745,1664.93574739498
2.17339236769757,2.20022690716765,-3.23167082079843,-3.14662882694233,0.573357814912419,1658.7398461797
1.81965302845805,2.46878014863937,-3.47909922384222,-3.23783907659662,0.566258997364764,1637.18968887614
2.35231829175764,1.79491437720346,-4.5270407140306,-2.8140411549935,0.564547906341663,1617.08352547475
2.00068715954999,2.36592636241303,-4.17200857899675,-2.77006458248974,0.576014648923317,1668.90954138713
2.14212062004294,2.72403377568076,-3.66450590071903,-2.83367482361404,0.569277186189942,1667.52482021709
2.17952677686656,2.43815431684622,-2.93376804278489,-3.44036157066728,0.572501679322973,1657.69505266302
2.25849485516231,2.63539451562217,-3.10947357460571,-2.95374086062674,0.567295636438473,1634.2213598825
2.09319488021355,2.71992941034867,-4.04439416380009,-2.85422165161503,0.561382753639817,1632.40785788774
2.27776067468383,2.6851311144856,-2.90192146362185,-2.84918680419897,0.561797715995334,1629.02274231163
2.36157406115062,2.05899396460443,-3.4766281539459,-2.90813712188758,0.572017977678514,1648.51905382474
2.1336545275204,2.65180462470163,-3.06386765684437,-2.97687183388707,0.557613988324193,1626.98932909777
2.30464882308397,2.42112365234626,-3.48845547565491,-3.67269791721252,0.569952192991204,1650.04786055086
1.88534723801415,2.16825634356222,-3.50046329492064,-2.93284698735808,0.583083811690777,1679.8204505676
1.79527739629346,1.99155826648283,-3.71057080220104,-3.09897390845428,0.59370176410482,1700.23683963924
2.39662968046296,2.20126911811939,-3.78202175519872,-3.50464126337401,0.546922211282949,1583.33189749413
2.17407213283616,1.96777888638864,-2.66827307696175,-3.56886053039868,0.59821884989133,1714.77280376209
2.03342083136543,2.36988283349826,-3.83208775693293,-2.86291336621095,0.575363627017518,1667.25622874853
2.44515690437336,2.76918319699864,-4.7292368587325,-3.3477202920581,0.559454342597637,1619.58716492475
2.20000617894893,2.57419274059754,-2.66617090760114,-2.93073784037597,0.57816727874937,1672.07250145123
2.20517201749385,2.48087670706001,-4.44960203216815,-3.63846144546053,0.57583502414561,1653.61778890564
2.40691208762175,2.11924931830478,-2.68165212405823,-2.84714846903096,0.581172687992038,1672.73952696248
2.38155458185357,2.67395992391416,-3.94913989006446,-3.29089233416821,0.562623930469481,1619.9868283925
2.23901145894899,2.44102173233572,-2.8408614599307,-2.97778329546154,0.57452438006342,1663.98320950321
1.9127543916128,2.65712530554781,-3.61520171668005,-2.96274048497817,0.579852994756914,1684.36027849797
2.47155135333405,2.13208359122188,-3.63704773706069,-3.21044641855372,0.572719058331238,1667.33560733921
2.24083967132276,2.5845469353472,-3.01372032664072,-2.80011478389025,0.574396330077977,1645.43816106877
2.1054509494028,2.61554558454573,-3.13456329405704,-3.18048143623686,0.568685050674716,1641.15694429875
2.16086717485142,2.16829493741377,-3.68787599219926,-3.21974837494408,0.57447722652412,1657.03018025837
2.26155012957058,1.85517630044995,-3.76595515064881,-2.74614255117381,0.581551267785958,1673.68636397753
2.33862741075199,2.69543753829753,-3.91366907647884,-3.42380293064605,0.551024800992325,1585.41313625707
2.44561904576238,2.77575776887822,-3.42079172324568,-2.92744473218217,0.569771204436286,1638.27821305855
2.06675438724472,2.20252656842783,-4.18834619194547,-3.49438269278241,0.577246219081586,1664.02646386999
2.08025920596921,2.36932792984044,-3.59207494955943,-3.07512430946769,0.582287230955059,1675.52526274513
2.06923201897505,2.59301678229784,-3.26807673727092,-2.91073426636311,0.574470089276817,1663.8451429739
2.29128597329748,1.84073169491096,-3.14501784254464,-2.82714346083584,0.579668361814095,1670.11891509014
1.90451451069859,2.69175287191681,-3.97417550909963,-2.8809765950178,0.589035710536108,1698.09904151574
2.38961028699518,2.80403160553266,-3.43830998111316,-3.42987278491349,0.557018943278912,1615.4510972893
1.93409554582222,2.66899732420719,-3.27736877052896,-3.09125297497949,0.566971799002463,1621.01011227777
2.30845315539869,2.25891277127256,-4.16564559872497,-3.34648055316336,0.554062074480463,1597.76684464812
2.28914547483289,2.18471302425279,-3.47360594871297,-3.6736452951118,0.556754593761559,1622.51161201357
2.23567217925551,1.8855117431092,-3.50838985995434,-3.51145176051052,0.570724886313552,1657.68600657197
1.950455267564,2.51246960759736,-3.28476423386854,-3.04847909968206,0.577745211096057,1653.83842531812
2.26921647329131,2.03469681478077,-2.93140794903506,-3.33111522275661,0.581731872366635,1681.04625241973
2.12672751046802,2.24899896160634,-4.33976946324125,-3.48200088981153,0.582617089229598,1678.65454610746
2.30069629890849,2.37560181251748,-4.05205068173843,-2.80596857032359,0.567428439924944,1637.9405177879
2.16388221181433,2.25177622750439,-2.5090342186562,-3.03560251302448,0.584317428316951,1689.83263899068
2.20118762800628,2.01425705768407,-3.11581601503638,-3.73892231706886,0.57202735819628,1653.08119624685
1.91572277009503,2.41726913255446,-2.88345605710455,-2.85698785303499,0.58806310684602,1703.82356270673
2.34593536155262,2.60727534567601,-4.21729159741458,-2.95317898992262,0.558149316974634,1606.19665563118
2.19831567807757,2.78198203032102,-3.38773098664168,-3.63038631772671,0.563782004846144,1622.96630552489
1.90572049292781,2.2715800567777,-3.04465232795353,-3.66027214780456,0.581965261888688,1664.35484377427
2.22410523091864,2.73766402455371,-4.19666212346791,-3.17893316524914,0.567178414449813,1630.54330698627
2.37649407868247,1.90810936412098,-3.87141749824669,-3.13393759194556,0.55489128219515,1606.55877742959
2.42852279852812,2.52933937325622,-3.28541373298428,-2.99162711824129,0.564846671753498,1644.77315627305
2.27859990418873,2.1800137448407,-2.52026448766011,-3.64149914993196,0.595677698772459,1707.40816527126
2.24557966921698,2.61690582121306,-4.447060051793,-3.15957217573332,0.57089110300342,1649.05159366908
1.9940665770624,2.30375563453964,-2.76737363674186,-3.2592059686461,0.595799204350078,1708.87981174177
1.87936404927064,2.41013796965582,-4.21892876014733,-2.89247518258166,0.574387914338784,1655.66526147556
1.92494231192407,2.0964812989695,-3.51337916479266,-3.01560848799845,0.597813045350833,1723.21550119254
2.10223718292032,1.91995352139062,-3.80723795101699,-2.91701630776581,0.5758099084796,1661.54277424324
2.33064756268969,2.71743785533039,-2.79860379987474,-3.00481817545082,0.59075764486766,1695.35714312018
2.25564882560535,2.78994751006916,-3.91740179029467,-3.19039165763754,0.584016862491082,1678.68251454509
2.36501596995663,2.74701286181815,-3.22396772743399,-2.88797468581674,0.563466891161945,1625.51469351803
2.37166422010439,2.77267956224177,-3.9377785967335,-3.3606054964041,0.555961624810516,1610.46874835599
2.29949142956323,2.49108458524694,-3.91881970883396,-3.33370022375455,0.579418809439305,1685.55623410432
1.72659781127994,2.13525760962712,-3.41885331135178,-3.50562822766167,0.573586608631909,1658.18463115271
2.12794504382209,2.62828830507778,-3.69091887164812,-3.43151446601794,0.558392237402137,1616.82037088044
1.99188000946022,2.135447194852,-2.55584441260762,-2.90055887803596,0.600922883807231,1714.22712935431
2.15454616470833,2.43884039382634,-3.84284258400444,-3.74202383457571,0.563971965589512,1633.5380174499
2.04745542099783,2.47234461496825,-3.54029863562098,-3.41216814715899,0.56477483756426,1641.22124924319
2.37776545066192,2.79600604161659,-4.3056037395309,-2.99742530078153,0.590473736429365,1700.49027259329
1.97730203897494,2.62156147269504,-3.08183000295646,-2.79819849886853,0.569783617779613,1650.74691570805
2.36903050378781,2.27231565257914,-2.88559437001257,-3.29362467645654,0.57321120907299,1642.45369050275
2.20754129821904,1.98806205285578,-3.66372224952662,-3.51686432035154,0.570875199859247,1644.48078365118
1.87031739246183,2.59986501588074,-3.56518732605106,-3.18518949015313,0.592936981569368,1704.21891550853
2.07127309915582,2.33439260466006,-3.55276226270965,-3.63294070444729,0.55862339272625,1618.53384788643
1.80268518636758,2.49377116488517,-3.7027096378842,-3.15503665293549,0.570342026329869,1638.59753027568
2.13781750101132,2.60856441495526,-4.28137170985437,-3.10262336321803,0.57205952356608,1650.89385184547
2.39259501463052,1.99833795800168,-3.05214588146794,-3.24779946505682,0.579302002086012,1671.49347264103
2.25492765296015,2.16244721775155,-4.15798877113535,-3.66081655250418,0.554775656131372,1591.90413442176
2.2194251011217,2.22058090743247,-3.7674481682341,-3.28810656102331,0.564528452346755,1642.82563592378
2.11382025133858,2.61860707878321,-2.87636387467267,-2.98644712844419,0.576183230150718,1670.47917745821
1.72921171011346,1.93598934631932,-4.53377573871528,-3.52212705056963,0.549799617063117,1582.19665326548
2.30500369684279,2.77388927929512,-3.70003118020197,-3.34880162961669,0.548012118645977,1576.39935295264
2.01569908603184,2.60582163260178,-3.15847957260656,-3.09720279070217,0.552574062830501,1614.76972449313
2.371880912481,2.25260315447702,-3.1987458723066,-3.21930752459062,0.569334413489929,1633.77739296816
2.15311653841207,2.3471312532428,-3.2253679314288,-3.30867610076062,0.575284990557095,1644.25125059999
2.21101012297457,2.4467214323892,-4.20069708433715,-3.20075302747617,0.576013125187286,1649.49979401249
2.12032284896348,2.28504300131568,-3.83372131259947,-3.22237641534852,0.573897660453005,1673.76703844852
2.4301957611803,2.38422077561705,-4.10710869385898,-3.44376356496398,0.577020665816324,1662.31455588885
1.80191673648051,2.31717957759989,-3.76031205516216,-2.95432144417558,NA,1730.76951961227
2.26925598768864,1.97197690534913,-3.58448569431562,-3.16520856359809,0.563400262527968,1634.29804556658
2.36466591679828,2.25497853108738,-3.14406577338823,-3.14065003163089,0.57837431006366,1659.99346292331
1.88125891561128,1.99454422262728,-4.35532260521382,-3.6255898396422,0.573287278035501,1666.51779480779
1.83095011353272,2.6175696897167,-4.15774309820766,-3.38323114785101,0.56301971969383,1634.43027715197
2.30240642687743,2.48942854836738,-3.23833858844912,-3.08235708465525,0.58744840402288,1679.06674387634
2.42334166503294,2.54103061196132,-3.81515453211467,-3.54069373832538,0.548777334479058,1582.78661228024
1.80458399408248,2.18290673392046,-3.87632098698067,-3.10707522828626,0.58449147166554,1682.17510322445
2.03216924947938,2.36205626598311,-2.51672744220054,-3.60385869823146,0.587663554753428,1671.46541338802
2.13712173860277,2.66629152280015,-3.8366019844225,-3.47760804864255,0.559532332658005,1620.9026159251
2.30504477725878,2.34278675741734,-3.69954456020128,-3.13277368063696,0.56058862466764,1632.56559941854
2.19115200383205,2.45473612374748,-3.94045769230055,-3.17290175793336,0.566983500666047,1634.5484972263
2.36103044954501,2.24164313581326,-3.02148532323697,-3.29926574031419,0.564416167309809,1630.20119616157
2.19566882888149,2.6086352558601,-3.48304435329102,-3.05167504358343,0.553438470016626,1599.4396842496
2.15677467717594,2.22290360612364,-2.87378842399104,-2.83608573964829,0.573698168356753,1667.56813984681
2.26227229950076,2.58902871587883,-3.27585288557811,-2.86416780891653,0.564971596738025,1622.65400284989
2.40848930507059,2.79352627383334,-3.59940167357768,-3.50622764815013,0.548237619617746,1598.83543502496
2.355411350518,2.63113707410845,-3.73166192680792,-3.00949334103452,0.563435971624848,1624.31556905537
2.28837828781259,2.58278807656384,-3.50734841911285,-3.28115321485536,0.568312431538508,1633.43554921995
2.38767394145897,2.81496662479644,-4.03587633020809,-3.32824459820828,0.573741593259473,1643.79011027964
2.36369641881091,2.32308293245043,-3.94185674061373,-2.97925862949479,0.564851761214532,1632.44485785677
2.29198437335346,2.41930440047602,-4.21691306793189,-3.17946307337952,0.55918787804904,1618.89351617283
2.22519191571016,2.38768412336845,-3.35305168145026,-3.32921508924345,0.578754506803805,1673.55462935963
2.27922342739768,2.49537283186635,-3.35520685241239,-3.56920466246463,0.578261969407323,1670.02075888167
2.05063826233667,2.22275158700498,-3.01677156418761,-3.15688612637238,0.597879543054672,1715.12664922885
2.4637923963835,2.06955364807418,-4.24153436905415,-3.49882314016941,0.547219942999207,1580.85193350419
2.26506054612681,2.12021041303882,-4.15536494133978,-2.97195419969852,0.558479205971629,1604.83042039712
2.15673369443169,2.69706651020264,-3.87950884371777,-3.42212570599547,0.564860444067644,1625.73540021742
2.31737526229813,2.19912773110448,-3.42889346404688,-3.54716906324184,0.555471100628675,1600.34188661796
2.21129499544095,2.71431321764127,-3.12386212306166,-3.21611633777958,0.56399765257429,1621.27956092618
2.42267974511893,2.50453874352596,-3.38693391106814,-3.49512706379756,0.57098741727466,1651.56273090451
2.08137044121766,2.40838872729148,-4.08557801261106,-2.83129930049888,0.555030410690418,1604.71471582043
1.84864222011977,2.17878498927219,-4.67753732161357,-3.15863043665242,0.562780455375031,1623.74473616526
2.13497521469359,2.54994835609775,-4.74532362065835,-3.09686019117355,0.572742133987927,1667.39475393318
2.26151332115808,2.5494196217143,-3.47248732943557,-3.31590369604309,0.552655998456891,1583.08368153581
2.10484764046037,2.44891483799158,-3.32935353596049,-2.99442103750824,0.560993926647296,1628.04889240783
2.27227352805044,2.47155462193488,-3.16593634613207,-3.37090582417098,0.578304977282207,1671.27468596744
2.00558768280888,2.12532138109698,-3.71533145584358,-2.98182420324155,0.588821103716806,1702.22143591112
2.0932346262756,2.35739687155282,-4.2019263266367,-3.58833265113633,0.556966335120527,1607.55811175594
2.43048713621358,2.2668890493665,-3.40644306089778,-3.64169743132814,0.568757782447594,1649.24481710876
2.14122506650349,2.21088476226513,-4.10836085117309,-3.27640741043734,0.569775008643646,1660.90055686125
2.43058942498811,2.04768323606307,-3.48618397681855,-2.84534676336168,0.567936181061467,1638.11359008547
2.22102392526081,2.59248657207696,-4.08011948084982,-3.06573667337424,0.542369505967998,1567.94215329147
2.23548750354345,1.77221945411943,-3.25568047097885,-2.95739795930566,0.586748510105209,1694.74275592367
1.92750655121897,2.70826861759613,-3.66539393611853,-3.32360603269305,0.578147520079804,1668.58694270836
1.91179393280898,2.18220695207754,-3.59063325072878,-3.25629190159039,0.560927850108148,1636.79679003437
2.40826673560528,2.64840410462155,-3.02844322568274,-2.94955763887546,0.559003056006762,1622.85838878746
2.18055977060541,2.77564767746451,-3.5781940634707,-2.86516632203052,0.586684509771473,1699.22290327368
2.00793110815426,2.57747450505218,-3.74972663051881,-3.4304456104208,0.553897238328667,1601.74518031254
2.0902876795015,2.54354535660355,-3.60577261677373,-2.98545742148949,0.566231071336588,1652.85940007835
1.92205281293511,2.57189165715684,-3.13651536054504,-2.73006117476054,NA,1738.68465565091
2.42490068727948,2.6805983491254,-2.78686851140836,-2.90054851477999,0.575317815912478,1653.4560438586
2.1829939269513,2.40140203238069,-4.90517971235374,-3.35367058445218,0.59218648565368,1695.35956978994
2.34746678721183,2.38436338496936,-3.38214119861334,-3.50480212141657,0.565509946693638,1639.75488782445
2.20957151088577,2.45917568273443,-3.66539224397983,-3.67379623735854,0.573068223239254,1661.41193804569
