"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.47707465039042,2.1174862869951,-3.83168120372584,-3.29165347448027,0.574039514263156,1655.92114745472
1.95457759616387,2.17688536853975,-3.84819285872294,-2.9176451168163,0.577559249579195,1655.66164750211
2.31830689371561,2.4159988241719,-4.19096238022834,-2.9282918680312,0.5767360825894,1671.88226468357
2.03631945400732,2.03426635466511,-4.42695737494748,-3.17554134479429,0.584874502962617,1705.10728219395
2.10312100665343,1.86314837202521,-4.30543107706084,-3.03374311890288,0.56331061969562,1611.68126392367
2.16339606723083,2.28604079686215,-3.18485335521929,-3.35155476692084,0.57351090997276,1669.36388862102
2.02766746361395,2.59583392439087,-4.19765221229743,-3.5432312206115,0.565456765573965,1646.35573595587
2.20170178609172,2.41801354628927,-3.81970595907711,-3.0139812066705,0.550279906766327,1595.512422855
2.26205111289033,2.60444132040887,-4.30689404666804,-2.88011517067215,0.557447904849287,1625.44356197886
1.65513273967814,1.90723722452582,-3.67355316573644,-3.64936986578045,0.600185552417036,1733.73669857732
2.42338291783298,2.54670542929143,-4.04463786148795,-3.24520737390253,0.561387778770578,1621.26291568633
2.29018343042426,2.16085975398216,-3.8506264712913,-3.09850578636676,0.555958592898576,1613.77906526279
2.25392998342107,2.40662999979805,-4.4463292859093,-2.87575811083815,0.551281916131382,1617.91874277571
2.26704649517752,2.06930482630057,-3.9582685261362,-3.27664065732076,0.568067354403498,1622.66229685464
1.74959237331195,2.45931521991149,-4.52706277732877,-2.74283961878286,0.585496809733324,1684.67558510429
2.30572871360071,2.68743131002894,-4.57507935712338,-3.67080452665228,0.585473070677985,1693.87908743537
1.61703274817892,2.29730343988672,-4.40165749906523,-3.42948592279479,0.593568893255335,1712.79906560494
2.01443914956663,2.43501753601572,-3.22199446401633,-2.71708931830383,0.556091704973971,1619.65997455466
2.29802655594937,2.79582859229415,-3.96181986101141,-3.48157507765804,0.557679825708128,1633.81758876238
2.02387266574693,2.46360118407915,-3.59915875962634,-2.95709093370514,0.578335436981768,1664.47825476707
2.19154724102405,1.7829775353406,-2.95829295548416,-2.74107188188836,0.619754983189713,1764.98251234264
1.85169279787885,2.35359993004561,-3.97250330668217,-3.72908399920083,0.580172746180363,1680.57413995935
2.15768606222427,1.42432229435103,-3.66242823291965,-3.50542374939022,0.573418987531368,1665.71755272891
2.06376499047246,1.80790912016065,-3.74638034255584,-3.24763973875263,0.564153049829474,1628.40250019658
2.14810964112313,1.62129886389519,-3.36829076638713,-3.23682777350031,0.585821990913866,1700.54276084627
2.28904762375769,2.30640125308974,-4.0459153302736,-3.3745919866213,0.548846698155658,1585.15604535334
2.25897193814208,2.32262560161275,-3.43691656125709,-3.11013289985878,0.551028022834014,1605.17078136288
1.86306800628357,2.35951987930899,-2.80881500305998,-2.84457331648827,0.597560909453778,1721.42050433731
1.93046782922573,2.26539766171301,-3.29441159468291,-3.56047569191731,0.572032170837815,1642.88217017607
2.00232932624819,2.54511577528151,-4.0168188631896,-3.06514739491329,0.583444862323553,1677.2587140174
2.26604397328233,2.60974205287362,-3.81174073535358,-2.99255848210338,0.565990085626731,1636.49808222559
2.37740667615184,2.15717005920491,-3.59185194786512,-3.63472962926903,0.554359137311487,1615.09159382224
2.16801210755341,2.43732831710352,-3.60612229944864,-3.56094657351547,0.562622459915949,1632.28104897934
2.1183283002067,2.55193978194334,-4.08726325553503,-3.27379056728425,0.559294632510006,1625.84386419034
2.37269474299248,2.72958321863716,-3.95174781654016,-2.76808043976118,0.561404217827218,1613.49463155301
2.28960967832391,2.60044205180249,-3.34499734696572,-3.63782213300101,0.560155384957197,1614.72887393664
2.26076695898327,2.60004052107714,-3.46822093462698,-2.9247563127412,0.554413406641642,1613.02830092896
2.46826697323044,2.13938147278378,-2.9120114870813,-2.76149555176247,0.579673147599193,1691.94019747407
2.07559910573496,1.75582527936743,-3.41660461272987,-3.17764995925402,0.574560616354968,1665.21435201405
2.16926922764333,2.14193928053048,-4.48549298452293,-3.06074316351564,0.565441331796359,1628.34774674905
2.27486803439247,2.19608004369651,-3.7250319791141,-2.89812805381095,0.574502123222673,1669.62108833444
1.8502831997064,2.68604269317636,-2.94881144091041,-3.74175318203657,0.576783834837365,1676.57483011115
2.29839073753509,2.26127963333573,-4.04682940960061,-3.12814393871634,0.570895300529156,1642.26671259749
2.40684333915226,2.41093449034055,-3.81151706056909,-3.20171821766342,0.557783346470854,1615.23182997935
2.07068507723854,1.9991695760311,-4.60211535071087,-2.99884033200089,0.559334359950128,1625.94770830287
2.43558857824257,2.29541053652817,-4.40990122630289,-3.62587777130921,0.556838233782559,1601.68601238994
2.21459387275568,2.25263377456843,-3.66904193678703,-2.90991948866361,0.580492947557591,1659.54523558856
2.08454133107231,2.69878734700401,-3.57877908954376,-2.88140998874001,0.583885835058874,1670.27080769567
2.34597755557501,2.44235125000444,-3.47958480806727,-3.50420290424201,0.566443227422918,1639.9128530244
2.35757992107777,1.94185512905559,-3.39289491721883,-3.31461211373622,0.564636543790871,1636.3766708459
1.94792624988544,1.78375469897828,-3.6667828518435,-3.10109160947152,0.577240976513338,1656.00768742952
2.32257244676415,2.75459108707483,-3.90409296815412,-2.78865061493662,0.587669765267845,1693.55020516242
1.90813139586923,2.35480947956992,-4.52170393328395,-2.92269409025825,0.571579001234019,1657.60772002364
2.12345822910437,1.59174239932417,-3.70257304762469,-2.98375859582186,0.573602346387657,1644.57669503287
2.30344057687273,2.69667117137435,-4.17113995226206,-3.06171220870179,0.572896543523388,1638.25194563252
2.32667672940059,2.25732988902403,-3.82989513400053,-2.70168588778873,0.556888098219974,1621.75510675345
2.32629782026397,2.63225557829263,-4.34464397090687,-3.1002279721492,0.583432511957228,1673.7649945166
2.47548261130953,2.35240118742711,-4.09901591557627,-3.16832990762233,0.568552341137032,1641.94608148764
2.14210417520408,2.44577316525176,-4.62470442334777,-3.1088950278132,0.597840367237046,1710.316445111
2.10844630810461,2.05332749968094,-3.95239929753085,-3.22139532813209,0.572228164256871,1652.45764608823
2.38433449897419,2.17884732811595,-3.27515240802347,-3.16870564388103,0.563573186594094,1633.62640452978
2.43425340284044,1.72228059286669,-4.25428905959339,-2.95813897949029,0.580787636414558,1679.82431051503
2.33589293965493,2.67809802641346,-2.91802630730569,-3.28689814098708,0.565179916702259,1645.63780337788
2.06615157205925,2.27489209851224,-3.12327666134345,-3.39655234264441,0.56002638894608,1613.28154479906
2.29842061461697,2.28866715964874,-4.55251830197408,-3.67240856126601,0.540163097681868,1568.49496917222
1.99186351540472,2.02729647254785,-4.47320564274801,-3.11873128581998,0.588393659895793,1688.36834310622
2.3162986440634,2.70397037489124,-3.86310295187343,-3.27370938656195,0.556715499287468,1613.54916839292
2.02210099201927,2.76289929066313,-3.04086889017043,-3.31574913948589,0.570205294167036,1664.27228163145
2.34705195558097,2.64806456354395,-3.88903315487633,-2.89327069286113,0.551418267162684,1598.52132922553
2.34932386251822,2.41712760165689,-3.57586728985468,-3.13876955973201,0.587054338625906,1676.93591997905
2.4316844167073,2.47415548701767,-4.62386418723674,-3.11137434091833,0.548637386724081,1599.90257406305
2.38274218139314,2.3004266132755,-3.40258154554855,-3.38953317366676,0.554677458720857,1612.62066744879
2.27088205477634,1.83673419553432,-3.92592786454807,-2.93635372723885,0.555038365541131,1594.79567821229
1.79835901563276,2.1729636214044,-4.38950825203851,-2.9969760779358,0.589138631781765,1690.20557394973
2.34221818042486,2.34932051993234,-4.21864059775806,-2.91872723605998,0.587479938773862,1682.62806635531
2.3976966551589,2.60601808749625,-4.35725108277681,-3.46369293564205,0.554532624776625,1619.96375315996
2.16520025867748,1.91785768415989,-3.50557656838613,-2.91991575751898,0.591957410782241,1706.48682523645
2.28090345780718,1.72681996132731,-4.24293924068406,-3.34906772728293,0.567649100412304,1653.15547614596
1.84095452281254,2.143258629367,-4.3445871169046,-3.26992781607655,0.568395082251125,1640.41537106247
2.14745613909115,2.30325501194227,-3.82829936577195,-2.95925427778567,0.576355921626408,1665.20701017645
2.47503922607317,2.34955838600778,-4.07808342237721,-3.29306742254121,0.552248857456569,1602.91160413226
2.02653475371102,1.82775608609665,-4.20698771206368,-3.24918847464733,0.574321675165825,1664.60622701092
2.26101281106256,2.60777188927681,-3.89730021434523,-3.46799303127786,0.563544147401288,1629.07267450271
2.25997376639884,2.39514775411897,-3.04731191785265,-3.04385227789749,0.575122412339135,1634.72387860354
2.30184249235015,2.24064288892659,-4.02950534646454,-2.73820550989942,0.549825076762942,1598.68844697469
2.36945593607469,2.14876097063858,-3.71217356666841,-2.69246532688812,0.57423840549579,1666.67111249744
2.29115493833161,2.66476239543144,-3.71934176961064,-2.83501967614384,0.553055400708283,1597.33346636277
2.27250880414476,2.77869336331434,-3.37997425070605,-3.18987840548129,0.554469551169067,1597.72869462653
1.77923851015133,2.05898063300457,-4.31859680543935,-3.00474040420168,0.585234155267306,1666.66166516021
2.26270363198067,2.1152324740225,-3.79258700898718,-3.2476266893162,0.577338553964825,1672.26592868625
2.1962032846033,2.68157784281257,-3.10775281923648,-3.52129577712811,0.561037890079716,1621.47222173005
2.39206631266137,2.25016158843865,-4.06329855470086,-3.12157791445549,0.552570635252915,1591.66118192376
2.19671917632477,2.09714816388714,-3.96254915666441,-3.18684276331739,0.55690420067809,1618.474082398
2.10472318321712,2.2757052239517,-4.26383263554303,-3.3005858008658,0.594324956365842,1715.83293288627
1.99876313517948,2.49847314417382,-3.70338111373562,-2.86852766269027,0.580260606640595,1675.05133150449
2.34177881004446,1.95797978060607,-4.11402531185613,-3.15552306798912,0.555274144844194,1627.44971816736
2.31878137927795,2.38355585803616,-3.93999592435127,-3.15737806390055,0.557180563254382,1608.11610824008
2.47078716655237,2.83742412388123,-3.8463633214506,-3.02548703321624,0.542959615700145,1564.10679273932
2.15043160050258,1.66954242097923,-4.6181759126969,-2.90918125073651,0.56236276412255,1629.37190719279
2.34971951869574,2.01900712090712,-4.00587028848338,-3.531663105779,0.546080533019481,1563.68356737072
2.13915992088333,2.66617051680368,-3.29063143582081,-3.37110296780749,0.57037481251458,1648.86593685853
2.22919810335178,2.71161323520805,-3.60453008688052,-3.24464508143598,0.553425563729527,1594.99974629999
2.22992850862226,2.14412805372819,-3.57987123195284,-2.92498157969183,0.576594765797429,1653.24323828031
1.87154952361844,2.40076367932739,-3.64749217674705,-3.72187595535298,0.582510385112264,1681.84607753599
2.3361433213838,2.41908895486631,-3.65890313844796,-3.52961579335697,0.55971827857588,1616.93542934348
2.45705079612151,2.21677543170211,-3.00252524842696,-3.66107552950029,0.577346707904339,1653.9852189542
2.45891811286815,2.80633446530717,-4.22130161100669,-3.34863499672673,0.572208878518999,1662.62263785299
2.47678623669829,2.43241183386688,-4.35165794659945,-3.28606252739506,0.54653647264145,1610.62056648497
1.86820290169817,2.40743811401523,-3.26311638621674,-3.42097859437899,0.5712247182808,1651.03537175537
2.16371177384382,1.64397715215847,-3.42649551228088,-3.69628782407818,0.552134890146862,1597.11476495775
2.25427240539905,2.72624207462183,-3.93839798022187,-3.62251013560101,0.552609700789491,1593.96356578358
2.20208460775335,2.2845783819944,-3.91027766122731,-3.10196367847829,0.573780826962524,1657.54059184184
1.93171081092727,2.00217164879201,-3.47968650608144,-3.70653386592249,0.585196057373044,1692.02937453482
1.94278361410809,2.13401384668859,-3.27490172741058,-3.50048235725152,0.579267325685561,1659.93469581353
2.21764133955452,1.83281902354,-4.34349860045658,-3.0162316432505,0.550572212076173,1579.84038540732
2.10153248935119,2.48218775400279,-3.45038192516235,-3.18760623181946,0.567805054611869,1641.15958941648
2.03795443481466,2.32606172902171,-3.91549967317718,-3.25626562657327,0.574550054533702,1668.60441401853
1.7899972838558,2.24962918935437,-4.56111304226351,-3.57459427675312,0.585995632200987,1692.8668910534
2.33450182236,2.73091459892707,-3.49668329044846,-3.30871976568221,0.566332733521584,1643.00213985691
2.30754493720077,2.0546230358146,-3.5413768976334,-2.988257087161,0.547028318384156,1582.52387081734
2.25369090179095,2.66245810730369,-3.82126460974928,-3.08045611213733,0.540529720873956,1575.95050938362
2.30778870102987,2.36525045778168,-3.57385617680688,-3.43128190605841,0.558789154083485,1626.74427090823
2.43173771798567,2.07102730958782,-4.15716455093465,-3.17481198938713,0.568387452257657,1646.03682890905
1.99614160265736,2.19969559709646,-4.13747227462519,-2.73326241619163,0.573289049958979,1648.33381487125
2.37953322895336,2.4019738541121,-2.84054087508406,-3.00612298954371,0.594710994669498,1729.69104470292
2.19617206661209,2.59738187052085,-4.14798938537913,-2.82202712471739,0.577037261292924,1660.06977575305
2.17736280438725,2.13425579030494,-3.78185584399154,-2.81838453862507,0.559139736631684,1622.10353526634
2.44995399118473,1.95607039942225,-3.75871309703032,-3.4866125273421,0.541824030162131,1568.64378128617
2.46502753608346,2.21379808797105,-3.00358877228159,-3.59602841877261,0.586826196948988,1690.29570049567
2.08451817718001,2.73487824304693,-3.33763613482097,-3.66656867332711,0.57901032164245,1682.22680570734
2.25387198148441,2.3735051870522,-3.32739529844101,-3.36386704627717,0.546170040280872,1585.68552979612
2.36927085677874,1.33948033665338,-3.90411691391666,-3.25752695730207,0.578401480440598,1665.7898318752
2.03567663258401,2.6042382767428,-3.43687227541204,-3.30374166843802,0.564245222121131,1618.55194678856
2.13364515060154,2.55506598932393,-2.83734764060382,-2.92872116506978,0.588034310123094,1697.94088675076
2.01753339271423,2.14081079570131,-4.53169805184069,-2.8347896434739,0.576271695987336,1663.85195896919
2.35164882329295,2.31372081200296,-3.32261707374142,-3.27870031382284,0.55617491887073,1611.0272340154
1.90145263610351,2.44049239959828,-4.60785535037639,-3.05295790696592,0.551406834240583,1593.0018167229
2.34294959366337,1.96565515417383,-3.55624050019661,-3.15464627195932,0.578496971511467,1686.65471372281
2.10785867282044,2.451480498695,-4.07818867428265,-3.1922598534747,0.5739565748419,1647.74528881954
2.20325615181269,2.61682363607379,-4.49050116946254,-3.5803052562678,0.563495025272545,1642.3804467073
2.26654814699057,2.31633106083641,-3.82289069046865,-3.25763943736601,0.553165658514637,1605.33005663101
2.2991029486626,2.20942074936923,-4.16841194640357,-3.12654845636441,0.554380456119123,1610.73492092174
1.9721622201036,2.20178046314313,-3.30385259469071,-2.82698952756518,0.575894159802458,1666.32106076801
1.76189266690585,2.265627859577,-4.48535303408788,-2.83874713578286,0.574729181509233,1655.38959450929
1.92793805751801,2.30931407156993,-4.34477979412749,-2.92787943636146,0.56531391981971,1639.24870954634
2.12005839383389,2.16926735271201,-3.69857613758882,-3.06354955729008,0.573344901629173,1665.52826206865
2.3209863381907,2.37565889950462,-4.04074417299413,-3.70261280687026,0.560964621757819,1625.74252426126
2.24972260701624,2.63669601897794,-3.3096219651044,-2.82140205878437,0.554964564531595,1612.2724017688
2.23482111729334,1.87073050795158,-4.48597642616468,-2.83741184088319,0.557612021983752,1623.65698997447
1.94309188472664,2.36627066394343,-3.59005998560962,-3.14941632566989,0.557400475040986,1612.01471333642
1.94851191238664,2.11336857117987,-3.35419488101379,-3.23328722252054,0.568346665546871,1638.03526507058
2.27898428288346,2.47334487283377,-4.19133206227305,-2.99616157183819,0.571475867641311,1664.14558331526
2.27772621865025,2.64702085353064,-4.30733237405369,-3.43926840613491,0.558423569384088,1612.46002765235
