Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
330_16_E6,VRC01,1.63149931,1.39588516,C,INDIA,2016
330_16_E6,VRC26.25,<0.02,<0.0285691521967709,C,INDIA,2016
330_16_H2,1.00E+09,0.91834634,1.014348222,C,INDIA,2016
330_16_H2,10-1074,0.99,0.992768431,C,INDIA,2016
330_16_H2,3BNC117,>10,>3.4594316186373,C,INDIA,2016
330_16_H2,PGDM1400,7.74,3.12763328,C,INDIA,2016
330_16_H2,PGT121,0.753471964,0.811867893,C,INDIA,2016
330_16_H2,PGT151,>10,>3.4594316186373,C,INDIA,2016
330_16_H2,VRC01,>10,>3.4594316186373,C,INDIA,2016
330_16_H2,VRC26.25,6.78,2.959770155,C,INDIA,2016
651_AT_SGA5,1.00E+09,1.777,1.473527177,C,SOUTH AFRICA,2016
651_AT_SGA5,10-1074,0.371,0.455228571,C,SOUTH AFRICA,2016
651_AT_SGA5,3BNC117,0.116,0.158337027,C,SOUTH AFRICA,2016
651_AT_SGA5,4.00E+10,11.671,3.663458482,C,SOUTH AFRICA,2016
651_AT_SGA5,N6-LS,0.082,0.113700499,C,SOUTH AFRICA,2016
651_AT_SGA5,PGDM1400,0.037,0.052415894,C,SOUTH AFRICA,2016
651_AT_SGA5,PGT121,0.34,0.422233001,C,SOUTH AFRICA,2016
651_AT_SGA5,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2016
651_AT_SGA5,VRC01,0.279,0.355016264,C,SOUTH AFRICA,2016
651_AT_SGA5,VRC07-523-LS,0.084,0.116364757,C,SOUTH AFRICA,2016
651_AT_SGA5,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2016
651_AT_SGA5,VRC34.01,>25,>4.70043971814109,C,SOUTH AFRICA,2016
651_AT_SGA8,1.00E+09,2.64,1.86393845,C,SOUTH AFRICA,2016
651_AT_SGA8,10-1074,0.45,0.5360529,C,SOUTH AFRICA,2016
651_AT_SGA8,3BNC117,0.07,0.097610797,C,SOUTH AFRICA,2016
651_AT_SGA8,4.00E+10,9.87,3.442280035,C,SOUTH AFRICA,2016
651_AT_SGA8,N6-LS,0.04,0.056583528,C,SOUTH AFRICA,2016
651_AT_SGA8,PGDM1400,0.03,0.042644337,C,SOUTH AFRICA,2016
651_AT_SGA8,PGT121,0.51,0.59454855,C,SOUTH AFRICA,2016
651_AT_SGA8,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2016
651_AT_SGA8,VRC01,0.14,0.189033824,C,SOUTH AFRICA,2016
651_AT_SGA8,VRC07-523-LS,0.03,0.042644337,C,SOUTH AFRICA,2016
651_AT_SGA8,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2016
651_AT_SGA8,VRC34.01,10.13,3.476381688,C,SOUTH AFRICA,2016
651_LN_C40,1.00E+09,0.28,0.35614381,C,SOUTH AFRICA,2016
651_LN_C40,10-1074,0.21,0.275007047,C,SOUTH AFRICA,2016
651_LN_C40,3BNC117,0.05,0.070389328,C,SOUTH AFRICA,2016
651_LN_C40,4.00E+10,1.77,1.469885976,C,SOUTH AFRICA,2016
651_LN_C40,N6-LS,0.02,0.028569152,C,SOUTH AFRICA,2016
651_LN_C40,PGDM1400,0.02,0.028569152,C,SOUTH AFRICA,2016
651_LN_C40,PGT121,0.42,0.50589093,C,SOUTH AFRICA,2016
651_LN_C40,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2016
651_LN_C40,VRC01,0.11,0.150559677,C,SOUTH AFRICA,2016
651_LN_C40,VRC07-523-LS,0.02,0.028569152,C,SOUTH AFRICA,2016
651_LN_C40,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2016
651_LN_C40,VRC34.01,2.08,1.622930351,C,SOUTH AFRICA,2016
651_LN_C43,1.00E+09,0.35,0.432959407,C,SOUTH AFRICA,2016
651_LN_C43,10-1074,0.41,0.495695163,C,SOUTH AFRICA,2016
651_LN_C43,3BNC117,0.04,0.056583528,C,SOUTH AFRICA,2016
651_LN_C43,4.00E+10,1.85,1.510961919,C,SOUTH AFRICA,2016
651_LN_C43,N6-LS,0.01,0.014355293,C,SOUTH AFRICA,2016
651_LN_C43,PGDM1400,0.08,0.111031312,C,SOUTH AFRICA,2016
651_LN_C43,PGT121,1.52,1.333423734,C,SOUTH AFRICA,2016
651_LN_C43,PGT151,0.01,0.014355293,C,SOUTH AFRICA,2016
651_LN_C43,VRC01,0.12,0.163498732,C,SOUTH AFRICA,2016
651_LN_C43,VRC07-523-LS,0.02,0.028569152,C,SOUTH AFRICA,2016
651_LN_C43,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2016
651_LN_C43,VRC34.01,0.73,0.790772038,C,SOUTH AFRICA,2016
VA40774,1.00E+09,>50,>5.6724253419715,B,UNITED STATES,2016
VA40774,10-1074,0.567,0.64800518,B,UNITED STATES,2016
VA40774,3BNC117,0.048,0.067638717,B,UNITED STATES,2016
VA40774,4.00E+10,29.82,4.945794957,B,UNITED STATES,2016
VA40774,PGDM1400,>50,>5.6724253419715,B,UNITED STATES,2016
VA40774,PGT121,>50,>5.6724253419715,B,UNITED STATES,2016
VA40774,VRC01,0.47,0.555816155,B,UNITED STATES,2016
VA40774,VRC26.25,>50,>5.6724253419715,B,UNITED STATES,2016
AIIMS731_73105B,1.00E+09,0.971,0.978927776,C,INDIA,2017
AIIMS731_73105B,10-1074,3.654,2.218471211,C,INDIA,2017
AIIMS731_73105B,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105B,3BNC117,1.259,1.175684271,C,INDIA,2017
AIIMS731_73105B,4.00E+10,4.632,2.493647334,C,INDIA,2017
AIIMS731_73105B,447-52D,>50,>5.6724253419715,C,INDIA,2017
AIIMS731_73105B,PG16,0.077,0.10701825,C,INDIA,2017
AIIMS731_73105B,PG9,0.062,0.086783766,C,INDIA,2017
AIIMS731_73105B,PGDM1400,0.005,0.007195501,C,INDIA,2017
AIIMS731_73105B,PGT121,3.654,2.218471211,C,INDIA,2017
AIIMS731_73105B,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105B,PGT145,3.964,2.311503115,C,INDIA,2017
AIIMS731_73105B,PGT151,4.532,2.467801156,C,INDIA,2017
AIIMS731_73105B,VRC01,3.274,2.095586908,C,INDIA,2017
AIIMS731_73105B,VRC07-523-LS,0.984,0.988412026,C,INDIA,2017
AIIMS731_73105C,1.00E+09,0.748,0.805705185,C,INDIA,2017
AIIMS731_73105C,10-1074,4.526,2.466235562,C,INDIA,2017
AIIMS731_73105C,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105C,3BNC117,1.026,1.018634174,C,INDIA,2017
AIIMS731_73105C,4.00E+10,3.652,2.217851097,C,INDIA,2017
AIIMS731_73105C,447-52D,>50,>5.6724253419715,C,INDIA,2017
AIIMS731_73105C,PG16,0.102,0.140124224,C,INDIA,2017
AIIMS731_73105C,PG9,0.063,0.088141597,C,INDIA,2017
AIIMS731_73105C,PGDM1400,0.002,0.002882509,C,INDIA,2017
AIIMS731_73105C,PGT121,3.026,2.009347172,C,INDIA,2017
AIIMS731_73105C,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105C,PGT145,2.256,1.7031007,C,INDIA,2017
AIIMS731_73105C,PGT151,3.652,2.217851097,C,INDIA,2017
AIIMS731_73105C,VRC01,2.658,1.871055075,C,INDIA,2017
AIIMS731_73105C,VRC07-523-LS,0.742,0.800744624,C,INDIA,2017
AIIMS731_73105D,1.00E+09,0.985,0.989139007,C,INDIA,2017
AIIMS731_73105D,10-1074,3.256,2.089498151,C,INDIA,2017
AIIMS731_73105D,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105D,3BNC117,1.625,1.392317423,C,INDIA,2017
AIIMS731_73105D,4.00E+10,3.658,2.21971064,C,INDIA,2017
AIIMS731_73105D,447-52D,>50,>5.6724253419715,C,INDIA,2017
AIIMS731_73105D,PG16,0.092,0.126972856,C,INDIA,2017
AIIMS731_73105D,PG9,0.041,0.057970069,C,INDIA,2017
AIIMS731_73105D,PGDM1400,0.004,0.005759269,C,INDIA,2017
AIIMS731_73105D,PGT121,2.063,1.614945367,C,INDIA,2017
AIIMS731_73105D,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105D,PGT145,3.025,2.008988783,C,INDIA,2017
AIIMS731_73105D,PGT151,4.254,2.3934162,C,INDIA,2017
AIIMS731_73105D,VRC01,3.625,2.209453366,C,INDIA,2017
AIIMS731_73105D,VRC07-523-LS,0.685,0.752748591,C,INDIA,2017
AIIMS731_73105E,1.00E+09,1.255,1.173127433,C,INDIA,2017
AIIMS731_73105E,10-1074,3.065,2.023255352,C,INDIA,2017
AIIMS731_73105E,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105E,3BNC117,0.985,0.989139007,C,INDIA,2017
AIIMS731_73105E,4.00E+10,4.251,2.392592196,C,INDIA,2017
AIIMS731_73105E,447-52D,>50,>5.6724253419715,C,INDIA,2017
AIIMS731_73105E,PG16,0.124,0.168642036,C,INDIA,2017
AIIMS731_73105E,PG9,0.077,0.10701825,C,INDIA,2017
AIIMS731_73105E,PGDM1400,0.001,0.001441974,C,INDIA,2017
AIIMS731_73105E,PGT121,2.857,1.947479146,C,INDIA,2017
AIIMS731_73105E,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105E,PGT145,2.056,1.611644543,C,INDIA,2017
AIIMS731_73105E,PGT151,5.256,2.645240513,C,INDIA,2017
AIIMS731_73105E,VRC01,3.524,2.177598929,C,INDIA,2017
AIIMS731_73105E,VRC07-523-LS,0.954,0.966430467,C,INDIA,2017
AIIMS731_73105H,1.00E+09,1.635,1.397802962,C,INDIA,2017
AIIMS731_73105H,10-1074,2.451,1.787014474,C,INDIA,2017
AIIMS731_73105H,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105H,3BNC117,2.056,1.611644543,C,INDIA,2017
AIIMS731_73105H,4.00E+10,2.364,1.750177706,C,INDIA,2017
AIIMS731_73105H,447-52D,48.17,5.61970645,C,INDIA,2017
AIIMS731_73105H,PG16,3.562,2.189666447,C,INDIA,2017
AIIMS731_73105H,PG9,9.362,3.373230584,C,INDIA,2017
AIIMS731_73105H,PGDM1400,4.254,2.3934162,C,INDIA,2017
AIIMS731_73105H,PGT121,1.023,1.01649632,C,INDIA,2017
AIIMS731_73105H,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105H,PGT145,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73105H,PGT151,5.256,2.645240513,C,INDIA,2017
AIIMS731_73105H,VRC01,3.256,2.089498151,C,INDIA,2017
AIIMS731_73105H,VRC07-523-LS,0.745,0.803227036,C,INDIA,2017
AIIMS731_73106F,1.00E+09,1.654,1.408168371,C,INDIA,2017
AIIMS731_73106F,10-1074,4.125,2.357552005,C,INDIA,2017
AIIMS731_73106F,35O22,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73106F,3BNC117,3.624,2.209141398,C,INDIA,2017
AIIMS731_73106F,4.00E+10,2.023,1.595980979,C,INDIA,2017
AIIMS731_73106F,447-52D,49.12,5.64731451,C,INDIA,2017
AIIMS731_73106F,PG16,4.246,2.391217808,C,INDIA,2017
AIIMS731_73106F,PG9,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73106F,PGDM1400,5.031,2.592397235,C,INDIA,2017
AIIMS731_73106F,PGT121,2.462,1.791605725,C,INDIA,2017
AIIMS731_73106F,PGT128,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73106F,PGT145,>10,>3.4594316186373,C,INDIA,2017
AIIMS731_73106F,PGT151,6.412,2.889862881,C,INDIA,2017
AIIMS731_73106F,VRC01,2.664,1.873419503,C,INDIA,2017
AIIMS731_73106F,VRC07-523-LS,0.847,0.885183866,C,INDIA,2017
B004_ENV02,1.00E+09,0.44,0.526068812,B,UNITED STATES,2017
B004_ENV02,10-1074,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,3BNC117,0.13,0.176322773,B,UNITED STATES,2017
B004_ENV02,4.00E+10,5.03,2.592158002,B,UNITED STATES,2017
B004_ENV02,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PGDM1400,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PGT121,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PGT128,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,PGT145,>50,>5.6724253419715,B,UNITED STATES,2017
B004_ENV02,VRC01,3.18,2.063502942,B,UNITED STATES,2017
B005_ENV03,1.00E+09,0.85,0.887525271,B,UNITED STATES,2017
B005_ENV03,10-1074,1.19,1.13093087,B,UNITED STATES,2017
B005_ENV03,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B005_ENV03,3BNC117,>50,>5.6724253419715,B,UNITED STATES,2017
B005_ENV03,4.00E+10,14.54,3.957914599,B,UNITED STATES,2017
B005_ENV03,447-52D,22.24,4.538538164,B,UNITED STATES,2017
B005_ENV03,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B005_ENV03,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B005_ENV03,PGDM1400,>50,>5.6724253419715,B,UNITED STATES,2017
B005_ENV03,PGT121,3.42,2.14404637,B,UNITED STATES,2017
B005_ENV03,PGT128,0.07,0.097610797,B,UNITED STATES,2017
B005_ENV03,PGT145,0.02,0.028569152,B,UNITED STATES,2017
B005_ENV03,VRC01,0.96,0.970853654,B,UNITED STATES,2017
B006_ENV02,1.00E+09,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,10-1074,0.09,0.124328135,B,UNITED STATES,2017
B006_ENV02,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,3BNC117,0.04,0.056583528,B,UNITED STATES,2017
B006_ENV02,4.00E+10,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV02,PGDM1400,0.17,0.22650853,B,UNITED STATES,2017
B006_ENV02,PGT121,0.04,0.056583528,B,UNITED STATES,2017
B006_ENV02,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV02,PGT145,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV02,VRC01,0.29,0.367371066,B,UNITED STATES,2017
B006_ENV10,1.00E+09,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,10-1074,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV10,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,3BNC117,0.15,0.201633861,B,UNITED STATES,2017
B006_ENV10,4.00E+10,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B006_ENV10,PGDM1400,0.15,0.201633861,B,UNITED STATES,2017
B006_ENV10,PGT121,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV10,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV10,PGT145,0.02,0.028569152,B,UNITED STATES,2017
B006_ENV10,VRC01,0.37,0.454175893,B,UNITED STATES,2017
B012_ENV02,1.00E+09,3.99,2.319039816,B,UNITED STATES,2017
B012_ENV02,10-1074,0.02,0.028569152,B,UNITED STATES,2017
B012_ENV02,35O22,0.02,0.028569152,B,UNITED STATES,2017
B012_ENV02,3BNC117,0.06,0.084064265,B,UNITED STATES,2017
B012_ENV02,4.00E+10,>50,>5.6724253419715,B,UNITED STATES,2017
B012_ENV02,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B012_ENV02,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B012_ENV02,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B012_ENV02,PGDM1400,4,2.321928095,B,UNITED STATES,2017
B012_ENV02,PGT121,0.02,0.028569152,B,UNITED STATES,2017
B012_ENV02,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B012_ENV02,PGT145,>50,>5.6724253419715,B,UNITED STATES,2017
B012_ENV02,VRC01,0.27,0.344828497,B,UNITED STATES,2017
B013_ENV02,1.00E+09,0.25,0.321928095,B,UNITED STATES,2017
B013_ENV02,10-1074,0.17,0.22650853,B,UNITED STATES,2017
B013_ENV02,35O22,21.85,4.51412226,B,UNITED STATES,2017
B013_ENV02,3BNC117,2.03,1.599317794,B,UNITED STATES,2017
B013_ENV02,4.00E+10,6.53,2.912649865,B,UNITED STATES,2017
B013_ENV02,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B013_ENV02,PG16,0.11,0.150559677,B,UNITED STATES,2017
B013_ENV02,PG9,10.3,3.498250868,B,UNITED STATES,2017
B013_ENV02,PGDM1400,9.53,3.396433531,B,UNITED STATES,2017
B013_ENV02,PGT121,>50,>5.6724253419715,B,UNITED STATES,2017
B013_ENV02,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B013_ENV02,PGT145,13.59,3.866907978,B,UNITED STATES,2017
B013_ENV02,VRC01,6.88,2.97819563,B,UNITED STATES,2017
B016_ENV01,1.00E+09,0.38,0.464668267,B,UNITED STATES,2017
B016_ENV01,10-1074,0.02,0.028569152,B,UNITED STATES,2017
B016_ENV01,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV01,3BNC117,0.06,0.084064265,B,UNITED STATES,2017
B016_ENV01,4.00E+10,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV01,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV01,PG16,0.58,0.659924558,B,UNITED STATES,2017
B016_ENV01,PG9,3.96,2.310340121,B,UNITED STATES,2017
B016_ENV01,PGDM1400,0.33,0.411426246,B,UNITED STATES,2017
B016_ENV01,PGT121,0.02,0.028569152,B,UNITED STATES,2017
B016_ENV01,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B016_ENV01,PGT145,0.12,0.163498732,B,UNITED STATES,2017
B016_ENV01,VRC01,6.7,2.944858446,B,UNITED STATES,2017
B016_ENV02,1.00E+09,11.35,3.626439137,B,UNITED STATES,2017
B016_ENV02,10-1074,0.34,0.422233001,B,UNITED STATES,2017
B016_ENV02,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,3BNC117,0.1,0.137503524,B,UNITED STATES,2017
B016_ENV02,4.00E+10,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,PGDM1400,>50,>5.6724253419715,B,UNITED STATES,2017
B016_ENV02,PGT121,0.42,0.50589093,B,UNITED STATES,2017
B016_ENV02,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B016_ENV02,PGT145,1.05,1.03562391,B,UNITED STATES,2017
B016_ENV02,VRC01,0.67,0.739848103,B,UNITED STATES,2017
B023_ENV09,1.00E+09,2.92,1.970853654,B,UNITED STATES,2017
B023_ENV09,10-1074,0.4,0.485426827,B,UNITED STATES,2017
B023_ENV09,35O22,0.02,0.028569152,B,UNITED STATES,2017
B023_ENV09,3BNC117,0.47,0.555816155,B,UNITED STATES,2017
B023_ENV09,4.00E+10,5.72,2.748461233,B,UNITED STATES,2017
B023_ENV09,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B023_ENV09,PG16,1.21,1.14404637,B,UNITED STATES,2017
B023_ENV09,PG9,1.55,1.350497247,B,UNITED STATES,2017
B023_ENV09,PGDM1400,1.77,1.469885976,B,UNITED STATES,2017
B023_ENV09,PGT121,>50,>5.6724253419715,B,UNITED STATES,2017
B023_ENV09,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B023_ENV09,PGT145,7.47,3.08236197,B,UNITED STATES,2017
B023_ENV09,VRC01,0.69,0.757023247,B,UNITED STATES,2017
B024_ENV01,1.00E+09,4.77,2.528571319,B,UNITED STATES,2017
B024_ENV01,10-1074,0.12,0.163498732,B,UNITED STATES,2017
B024_ENV01,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B024_ENV01,3BNC117,0.02,0.028569152,B,UNITED STATES,2017
B024_ENV01,4.00E+10,12.57,3.762348816,B,UNITED STATES,2017
B024_ENV01,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B024_ENV01,PG16,1.32,1.214124805,B,UNITED STATES,2017
B024_ENV01,PG9,4.8,2.5360529,B,UNITED STATES,2017
B024_ENV01,PGDM1400,0.93,0.948600847,B,UNITED STATES,2017
B024_ENV01,PGT121,5.43,2.684818738,B,UNITED STATES,2017
B024_ENV01,PGT128,0.02,0.028569152,B,UNITED STATES,2017
B024_ENV01,PGT145,0.02,0.028569152,B,UNITED STATES,2017
B024_ENV01,VRC01,0.42,0.50589093,B,UNITED STATES,2017
B025_ENV04,1.00E+09,0.44,0.526068812,B,UNITED STATES,2017
B025_ENV04,10-1074,0.05,0.070389328,B,UNITED STATES,2017
B025_ENV04,35O22,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,3BNC117,0.69,0.757023247,B,UNITED STATES,2017
B025_ENV04,4.00E+10,10.48,3.521050737,B,UNITED STATES,2017
B025_ENV04,447-52D,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,PG16,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,PG9,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,PGDM1400,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,PGT121,0.02,0.028569152,B,UNITED STATES,2017
B025_ENV04,PGT128,0.04,0.056583528,B,UNITED STATES,2017
B025_ENV04,PGT145,>50,>5.6724253419715,B,UNITED STATES,2017
B025_ENV04,VRC01,1.43,1.280956314,B,UNITED STATES,2017
V704_0026_231_RE_PBSGA001_S,10-1074-LS,0.017,0.024319679,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,10E8v4,0.07,0.097610797,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,3BNC117-LS,0.103,0.141432791,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,561_01_18,0.097,0.133563526,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,CH235.12,>25,>4.70043971814109,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,PGDM1400,0.075,0.10433666,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,PGT121.414.LS,0.006,0.008630305,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,VRC01,0.46,0.545968369,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,VRC07-523-LS,0.081,0.112366523,B,PERU,2019
V704_0026_231_RE_PBSGA001_S,VRC26.25-LS,>25,>4.70043971814109,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,10-1074-LS,>25,>4.70043971814109,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,10E8v4,0.087,0.12035194,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,3BNC117-LS,0.199,0.261831659,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,561_01_18,0.03,0.042644337,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,CH235.12,0.191,0.252173413,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,PGDM1400,>25,>4.70043971814109,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,PGT121.414.LS,>25,>4.70043971814109,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,VRC01,0.415,0.500802053,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,VRC07-523-LS,0.167,0.222804561,B,PERU,2019
V704_0372_250_RE_PBLIB001_S,VRC26.25-LS,>25,>4.70043971814109,B,PERU,2019
V704_0445_180_RE_CON_S,10-1074-LS,0.086,0.119024103,B,PERU,2019
V704_0445_180_RE_CON_S,10E8v4,1.49,1.316145742,B,PERU,2019
V704_0445_180_RE_CON_S,3BNC117-LS,>25,>4.70043971814109,B,PERU,2019
V704_0445_180_RE_CON_S,561_01_18,0.012,0.01720929,B,PERU,2019
V704_0445_180_RE_CON_S,CH235.12,0.205,0.269033146,B,PERU,2019
V704_0445_180_RE_CON_S,PGDM1400,0.285,0.361768359,B,PERU,2019
V704_0445_180_RE_CON_S,PGT121.414.LS,0.291,0.368489001,B,PERU,2019
V704_0445_180_RE_CON_S,VRC01,82.985,6.392059776,B,PERU,2019
V704_0445_180_RE_CON_S,VRC07-523-LS,0.063,0.088141597,B,PERU,2019
V704_0445_180_RE_CON_S,VRC26.25-LS,>25,>4.70043971814109,B,PERU,2019
V704_0856_240_RE_PB001_S,10-1074-LS,0.016,0.022900402,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,10E8v4,0.54,0.622930351,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,3BNC117-LS,0.06,0.084064265,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,561_01_18,0.095,0.13093087,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,CH235.12,0.503,0.587845009,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,PGDM1400,>25,>4.70043971814109,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,PGT121.414.LS,0.011,0.015782997,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,VRC01,0.524,0.607862903,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,VRC07-523-LS,0.063,0.088141597,B,UNITED STATES,2019
V704_0856_240_RE_PB001_S,VRC26.25-LS,>25,>4.70043971814109,B,UNITED STATES,2019
V704_0886_250_RE_P001S,10-1074-LS,0.185,0.244887059,B,PERU,2019
V704_0886_250_RE_P001S,10E8v4,0.171,0.227741076,B,PERU,2019
V704_0886_250_RE_P001S,3BNC117-LS,0.516,0.600269754,B,PERU,2019
V704_0886_250_RE_P001S,561_01_18,0.173,0.230203013,B,PERU,2019
V704_0886_250_RE_P001S,CH235.12,>25,>4.70043971814109,B,PERU,2019
V704_0886_250_RE_P001S,PGDM1400,>25,>4.70043971814109,B,PERU,2019
V704_0886_250_RE_P001S,PGT121.414.LS,0.338,0.420078116,B,PERU,2019
V704_0886_250_RE_P001S,VRC01,1.745,1.456806149,B,PERU,2019
V704_0886_250_RE_P001S,VRC07-523-LS,0.177,0.23511432,B,PERU,2019
V704_0886_250_RE_P001S,VRC26.25-LS,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,10-1074-LS,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,10E8v4,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,3BNC117-LS,0.061,0.085424656,B,PERU,2019
V704_0944_180_RE_CS,561_01_18,0.023,0.032806145,B,PERU,2019
V704_0944_180_RE_CS,CH235.12,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,PGDM1400,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,PGT121.414.LS,>25,>4.70043971814109,B,PERU,2019
V704_0944_180_RE_CS,VRC01,0.074,0.102993993,B,PERU,2019
V704_0944_180_RE_CS,VRC07-523-LS,0.02,0.028569152,B,PERU,2019
V704_0944_180_RE_CS,VRC26.25-LS,>25,>4.70043971814109,B,PERU,2019
